113043,81601,172,12
113044,81602,14,1
113045,81602,14,12
113046,81603,215,28
113047,81604,105,36
113048,81605,105,22
113049,81606,13,1
113050,81607,105,21
113051,81608,101,30
113052,81609,101,1
113053,81609,101,13
113054,81609,101,12
113055,81610,91,30
113056,81611,105,1
113057,81612,105,22
113058,81613,105,10
113059,81614,105,13
113060,81615,105,29
113061,81616,9,38
113062,81617,105,26
113063,81618,105,9
113064,81619,105,28
113065,81619,105,36
113066,81619,105,18
113067,81619,105,9
113068,81620,105,22
113069,81621,105,27
113070,81622,105,1
113071,81623,101,27
113072,81624,217,39
113073,81625,217,40
113074,81625,217,43
113075,81626,191,15
113076,81627,13,13
113077,81628,101,15
113078,81629,91,15
113079,81630,101,22
113080,81630,101,20
113081,81631,101,36
113082,81632,101,22
113083,81633,91,47
113084,81634,64,13
113085,81635,105,22
113086,81636,101,19
113087,81637,101,39
113088,81638,101,8
113089,81639,105,29
113090,81640,105,36
113091,81641,101,17
113092,81641,101,10
113093,81642,60,26
113094,81643,64,20
113095,81644,131,26
113096,81645,64,26
113097,81646,220,12
113098,81647,172,39
113099,81648,20,47
113100,81649,105,12
113101,81650,105,13
113102,81651,105,38
113103,81652,105,22
113104,81652,105,20
113105,81653,105,20
113106,81654,105,29
113107,81655,70,4
113108,81656,37,22
113109,81656,37,20
113110,81656,37,2
113111,81657,37,1
113112,81658,70,48
113113,81659,70,29
113114,81660,37,9
113115,81661,105,1
113116,81661,105,12
113117,81662,105,13
113118,81663,70,36
113119,81664,77,5
113120,81665,80,32
113121,81666,9,10
113122,81667,70,29
113123,81667,70,1
113124,81668,105,20
113125,81669,105,26
113126,81669,105,29
113127,81670,105,27
113128,81671,105,8
113129,81671,105,30
113130,81672,105,20
113131,81672,105,2
113132,81672,105,21
113133,81673,105,12
113134,81674,105,13
113135,81675,123,15
113136,81676,70,32
113137,81677,105,21
113138,81678,105,22
113139,81679,70,3
113140,81680,101,47
113141,81681,105,20
113142,81682,105,24
113143,81682,105,40
113144,81683,105,1
113145,81684,105,29
113146,81685,37,39
113147,81685,37,16
113148,81686,70,50
113149,81687,105,26
113150,81688,105,20
113151,81689,105,38
113152,81690,105,27
113153,81690,105,28
113154,81691,105,26
113155,81692,105,22
113156,81692,105,20
113157,81693,14,34
113158,81693,14,28
113159,81694,56,17
113160,81694,56,10
113161,81695,105,36
113162,81696,105,20
113163,81697,105,5
113164,81698,105,38
113165,81699,105,26
113166,81699,105,29
113167,81699,105,1
113168,81700,105,38
113169,81701,151,42
113170,81702,71,26
113171,81703,217,36
113172,81704,218,22
113173,81705,215,34
113174,81706,198,15
113175,81707,64,11
113176,81708,64,19
113177,81709,20,10
113178,81710,16,26
113179,81711,16,21
113180,81712,75,26
113181,81713,75,1
113182,81714,117,12
113183,81715,217,26
113184,81715,217,29
113185,81715,217,1
113186,81716,123,10
113187,81717,101,13
113188,81717,101,12
113189,81717,101,22
113190,81717,101,20
113191,81718,101,22
113192,81718,101,20
113193,81718,101,2
113194,81719,37,13
113195,81720,194,3
113196,81721,37,20
113197,81721,37,2
113198,81722,64,12
113199,81722,64,22
113200,81723,37,38
113201,81723,37,28
113202,81724,64,13
113203,81724,64,12
113204,81724,64,22
113205,81725,13,13
113206,81726,69,21
113207,81727,64,12
113208,81728,101,26
113209,81729,64,12
113210,81729,64,22
113211,81730,119,13
113212,81731,101,6
113213,81732,101,18
113214,81732,101,9
113215,81732,101,39
113216,81733,101,6
113217,81733,101,7
113218,81733,101,18
113219,81734,105,30
113220,81735,47,28
113221,81736,217,28
113222,81736,217,36
113223,81737,13,33
113224,81738,101,35
113225,81739,70,34
113226,81739,70,38
113227,81740,9,21
113228,81741,170,43
113229,81741,170,11
113230,81742,191,46
113231,81743,170,22
113232,81743,170,20
113233,81743,170,2
113234,81744,101,13
113235,81745,105,38
113236,81746,213,2
113237,81747,26,22
113238,81748,26,18
113239,81749,213,13
113240,81750,215,27
113241,81751,172,18
113242,81751,172,39
113243,81752,213,2
113244,81752,213,21
113245,81753,172,12
113246,81754,26,18
113247,81755,213,9
113248,81755,213,19
113249,81755,213,39
113250,81756,215,36
113251,81757,172,2
113252,81757,172,21
113253,81758,215,38
113254,81758,215,27
113255,81758,215,28
113256,81759,215,10
113257,81760,67,1
113258,81760,172,13
113259,81760,172,12
113260,81761,115,13
113261,81762,75,47
113262,81763,75,15
113263,81764,101,46
113264,81765,101,10
113265,81766,75,30
113266,81767,20,3
113267,81767,20,15
113268,81768,101,27
113269,81769,183,28
113270,81769,183,36
113271,81769,183,37
113272,81769,183,26
113273,81770,69,27
113274,81771,37,39
113275,81771,37,16
113276,81772,53,36
113277,81773,37,26
113278,81773,37,29
113279,81774,75,26
113280,81774,75,29
113281,81775,217,38
113282,81776,18,28
113283,81777,75,47
113284,81778,13,33
113285,81779,13,39
113286,81779,13,16
113287,81780,103,37
113288,81780,103,26
113289,81781,103,26
113290,81781,103,29
113291,81781,103,1
113292,81782,37,47
113293,81783,217,35
113294,81784,217,34
113295,81785,171,12
113296,81786,217,30
113297,81787,75,29
113298,81788,13,35
113299,81789,206,29
113300,81789,206,1
113301,81790,217,29
113302,81790,217,1
113303,81790,217,13
113304,81790,217,12
113305,81791,13,13
113306,81791,13,12
113307,81792,75,17
113308,81793,217,21
113309,81794,37,39
113310,81795,75,44
113311,81796,217,42
113312,81797,153,1
113313,81798,75,3
113314,81799,75,37
113315,81800,37,28
113316,81801,75,17
113317,81802,37,17
113318,81803,217,30
113319,81804,217,34
113320,81805,75,2
113321,81806,100,29
113322,81806,100,1
113323,81807,217,21
113324,81808,75,17
113325,81809,75,17
113326,81810,75,27
113327,81811,171,21
113328,81812,37,28
113329,81812,37,36
113330,81813,75,22
113331,81814,96,28
113332,81815,103,38
113333,81815,103,27
113334,81815,103,28
113335,81816,217,13
113336,81817,75,47
113337,81818,96,19
113338,81819,217,35
113339,81820,217,28
113340,81820,217,36
113341,81821,37,29
113342,81822,100,36
113343,81823,37,19
113344,81823,37,39
113345,81823,37,16
113346,81824,5,13
113347,81825,37,31
113348,81826,13,21
113349,81827,217,40
113350,81828,217,12
113351,81828,217,22
113352,81829,30,20
113353,81830,75,15
113354,81831,75,20
113355,81831,75,2
113356,81832,75,36
113357,81833,37,6
113358,81834,96,2
113359,81834,96,21
113360,81835,100,26
113361,81836,217,47
113362,81837,64,2
113363,81838,217,33
113364,81839,37,39
113365,81840,13,33
113366,81841,37,38
113367,81842,217,11
113368,81843,13,22
113369,81844,13,12
113370,81844,13,22
113371,81844,13,20
113372,81845,37,48
113373,81845,37,31
113374,81846,146,28
113375,81847,14,13
113376,81848,75,2
113377,81849,217,39
113378,81850,217,42
113379,81851,13,37
113380,81851,13,26
113381,81852,215,23
113382,81853,75,44
113383,81854,215,29
113384,81854,67,1
113385,81855,217,24
113386,81856,77,37
113387,81857,70,18
113388,81857,70,9
113389,81858,70,22
113390,81859,70,20
113391,81859,70,2
113392,81859,70,21
113393,81860,151,3
113394,81861,56,17
113395,81862,151,10
113396,81863,56,21
113397,81864,56,29
113398,81865,56,26
113399,81865,56,29
113400,81865,56,1
113401,81866,56,10
113402,81867,56,12
113403,81867,56,22
113404,81867,56,2
113405,81868,56,27
113406,81869,217,16
113407,81870,56,34
113408,81871,56,29
113409,81872,217,29
113410,81873,194,25
113411,81874,20,44
113412,81875,70,4
113413,81876,70,15
113414,81877,37,20
113415,81878,75,17
113416,81879,14,43
113417,81880,217,38
113418,81881,75,47
113419,81882,149,2
113420,81883,75,33
113421,81884,180,13
113422,81885,13,13
113423,81885,13,12
113424,81886,13,19
113425,81887,217,30
113426,81888,75,47
113427,81889,217,43
113428,81890,75,29
113429,81890,75,1
113430,81891,153,1
113431,81892,75,15
113432,81893,75,9
113433,81894,75,17
113434,81895,37,7
113435,81895,37,18
113436,81896,171,17
113437,81897,13,21
113438,81898,37,47
113439,81899,172,13
113440,81900,70,13
113441,81901,70,17
113442,81902,70,26
113443,81902,70,29
113444,81903,79,12
113445,81904,61,26
113446,81905,217,3
113447,81906,231,33
113448,81907,191,18
113449,81908,30,22
113450,81909,101,35
113451,81910,101,15
113452,81911,37,2
113453,81912,101,21
113454,81913,101,30
113455,81914,191,43
113456,81914,191,11
113457,81915,70,27
113458,81915,70,28
113459,81916,101,7
113460,81917,37,16
113461,81918,217,35
113462,81919,30,10
113463,81920,107,27
113464,81920,107,28
113465,81921,217,27
113466,81922,29,22
113467,81923,101,31
113468,81924,217,18
113469,81924,217,9
113470,81925,149,34
113471,81926,217,34
113472,81927,45,29
113473,81928,71,11
113474,81928,71,25
113475,81928,71,5
113476,81928,80,6
113477,81929,191,28
113478,81930,37,23
113479,81931,30,29
113480,81931,30,1
113481,81931,30,13
113482,81932,191,21
113483,81933,14,7
113484,81934,71,26
113485,81935,101,28
113486,81936,14,46
113487,81936,14,30
113488,81937,191,30
113489,81937,191,17
113490,81938,14,30
113491,81939,191,28
113492,81940,14,43
113493,81941,191,19
113494,81942,191,6
113495,81943,191,29
113496,81944,191,16
113497,81945,14,42
113498,81946,191,3
113499,81946,191,15
113500,81947,217,12
113501,81947,217,22
113502,81948,14,42
113503,81948,14,11
113504,81949,198,48
113505,81950,81,26
113506,81951,217,12
113507,81952,217,36
113508,81952,217,26
113509,81952,217,29
113510,81953,217,13
113511,81954,217,20
113512,81954,217,2
113513,81954,217,21
113514,81955,83,20
113515,81956,215,38
113516,81957,101,34
113517,81958,215,36
113518,81958,215,37
113519,81959,37,12
113520,81960,197,20
113521,81960,197,2
113522,81960,197,21
113523,81961,215,32
113524,81962,95,36
113525,81963,191,19
113526,81964,172,22
113527,81964,172,20
113528,81964,172,2
113529,81964,172,21
113530,81965,172,2
113531,81966,71,28
113532,81967,215,10
113533,81968,172,12
113534,81968,172,22
113535,81969,215,29
113536,81969,67,1
113537,81970,172,22
113538,81971,172,13
113539,81972,198,27
113540,81972,198,28
113541,81973,172,22
113542,81973,172,20
113543,81973,172,2
113544,81974,82,41
113545,81975,82,27
113546,81975,82,28
113547,81976,82,22
113548,81977,33,34
113549,81978,215,34
113550,81978,215,38
113551,81978,215,27
113552,81979,172,20
113553,81980,213,21
113554,81981,215,40
113555,81982,26,13
113556,81982,26,22
113557,81983,13,22
113558,81983,13,20
113559,81984,225,29
113560,81985,146,35
113561,81985,146,30
113562,81985,146,17
113563,81986,193,18
113564,81987,215,36
113565,81988,107,22
113566,81989,163,22
113567,81989,163,20
113568,81990,59,22
113569,81991,157,2
113570,81991,157,21
113571,81992,131,8
113572,81993,41,10
113573,81994,47,20
113574,81994,47,21
113575,81995,47,27
113576,81996,47,20
113577,81997,47,20
113578,81998,47,22
113579,81999,47,28
113580,82000,41,26
113581,82001,47,21
113582,82002,47,22
113583,82003,30,34
113584,82003,30,38
113585,82003,30,27
113586,82003,30,28
113587,82004,75,14
113588,82005,37,2
113589,82006,37,1
113590,82007,153,26
113591,82008,194,47
113592,82009,153,26
113593,82009,153,29
113594,82010,70,21
113595,82011,139,1
113596,82012,70,4
113597,82013,14,24
113598,82014,14,32
113599,82015,14,40
113600,82016,70,4
113601,82017,61,2
113602,82018,61,21
113603,82019,61,1
113604,82020,95,22
113605,82021,95,20
113606,82022,95,38
113607,82023,20,30
113608,82024,82,14
113609,82025,194,12
113610,82025,194,22
113611,82026,119,20
113612,82027,29,37
113613,82028,29,13
113614,82029,164,1
113615,82029,164,13
113616,82029,164,12
113617,82030,164,26
113618,82030,164,29
113619,82031,97,22
113620,82032,171,22
113621,82033,80,13
113622,82034,61,2
113623,82035,105,36
113624,82036,105,3
113625,82037,198,24
113626,82038,38,13
113627,82038,38,12
113628,82038,38,22
113629,82038,38,20
113630,82039,171,21
113631,82040,80,4
113632,82041,122,12
113633,82042,215,38
113634,82043,215,28
113635,82044,155,33
113636,82044,155,34
113637,82044,155,38
113638,82045,172,13
113639,82046,171,21
113640,82047,115,15
113641,82047,115,35
113642,82047,115,30
113643,82048,105,13
113644,82049,105,29
113645,82049,105,1
113646,82049,105,13
113647,82050,170,12
113648,82050,170,20
113649,82051,105,19
113650,82051,105,39
113651,82052,105,21
113652,82053,105,12
113653,82054,64,1
113654,82054,64,13
113655,82055,105,1
113656,82056,105,12
113657,82057,105,26
113658,82058,129,12
113659,82059,67,1
113660,82060,217,30
113661,82061,82,2
113662,82062,37,40
113663,82063,151,5
113664,82064,84,26
113665,82065,30,36
113666,82066,101,20
113667,82067,101,1
113668,82068,20,35
113669,82069,70,47
113670,82069,70,14
113671,82070,20,21
113672,82071,70,26
113673,82071,70,1
113674,82072,191,44
113675,82073,191,34
113676,82074,101,6
113677,82074,101,7
113678,82075,13,1
113679,82076,198,30
113680,82077,206,38
113681,82078,101,28
113682,82078,101,36
113683,82079,20,28
113684,82080,13,12
113685,82080,13,22
113686,82080,13,20
113687,82080,13,2
113688,82081,13,21
113689,82082,171,21
113690,82083,215,29
113691,82084,163,46
113692,82085,163,20
113693,82086,163,46
113694,82086,163,49
113695,82087,80,50
113696,82088,37,36
113697,82089,191,12
113698,82090,42,30
113699,82091,205,13
113700,82092,4,37
113701,82093,37,36
113702,82094,217,29
113703,82095,70,33
113704,82096,70,13
113705,82097,20,10
113706,82098,150,21
113707,82099,126,1
113708,82100,126,2
113709,82101,82,26
113710,82102,126,12
113711,82103,39,20
113712,82104,207,22
113713,82105,70,25
113714,82105,70,5
113715,82106,70,43
113716,82106,70,11
113717,82106,70,25
113718,82107,196,37
113719,82108,75,28
113720,82109,70,4
113721,82110,82,20
113722,82111,20,20
113723,82112,196,2
113724,82112,196,21
113725,82113,126,28
113726,82114,57,21
113727,82115,126,40
113728,82116,70,8
113729,82117,61,35
113730,82117,61,30
113731,82118,61,17
113732,82119,126,38
113733,82120,126,29
113734,82121,70,20
113735,82122,75,13
113736,82123,70,4
113737,82124,123,35
113738,82125,69,34
113739,82126,70,2
113740,82127,198,28
113741,82128,70,11
113742,82129,117,26
113743,82130,217,45
113744,82130,217,41
113745,82131,75,30
113746,82132,120,2
113747,82133,70,22
113748,82134,70,47
113749,82135,70,28
113750,82136,217,18
113751,82136,217,9
113752,82137,217,36
113753,82138,217,47
113754,82139,75,3
113755,82139,75,15
113756,82140,217,18
113757,82141,217,38
113758,82141,217,27
113759,82142,164,20
113760,82143,30,37
113761,82144,164,29
113762,82145,43,20
113763,82146,37,26
113764,82147,164,10
113765,82148,164,36
113766,82149,30,22
113767,82149,30,19
113768,82149,30,20
113769,82149,30,39
113770,82149,30,16
113771,82150,82,41
113772,82151,70,10
113773,82152,20,12
113774,82153,44,12
113775,82154,70,26
113776,82154,70,29
113777,82154,70,1
113778,82155,82,2
113779,82155,82,21
113780,82156,70,27
113781,82157,146,12
113782,82157,146,22
113783,82157,146,20
113784,82158,70,15
113785,82158,70,35
113786,82159,70,14
113787,82159,70,3
113788,82159,70,15
113789,82160,82,41
113790,82161,217,12
113791,82162,82,12
113792,82162,82,22
113793,82163,120,34
113794,82164,95,2
113795,82164,95,21
113796,82165,95,21
113797,82166,61,30
113798,82167,123,30
113799,82168,61,12
113800,82169,61,12
113801,82170,82,34
113802,82171,54,20
113803,82172,4,1
113804,82173,6,22
113805,82173,6,20
113806,82174,167,22
113807,82175,4,37
113808,82176,61,22
113809,82177,61,29
113810,82178,207,13
113811,82178,207,12
113812,82179,4,20
113813,82180,61,17
113814,82180,61,10
113815,82181,4,26
113816,82182,57,29
113817,82182,57,13
113818,82183,120,10
113819,82184,150,21
113820,82185,126,20
113821,82186,44,13
113822,82186,44,12
113823,82187,79,12
113824,82188,4,12
113825,82188,4,22
113826,82189,70,12
113827,82190,70,35
113828,82191,70,4
113829,82192,20,38
113830,82193,70,15
113831,82194,70,35
113832,82195,70,17
113833,82196,44,22
113834,82196,44,20
113835,82197,61,17
113836,82197,61,10
113837,82198,61,38
113838,82199,61,13
113839,82199,61,12
113840,82200,61,17
113841,82201,61,26
113842,82202,61,15
113843,82202,61,35
113844,82203,61,28
113845,82204,61,12
113846,82205,70,21
113847,82206,82,51
113848,82207,126,20
113849,82207,126,2
113850,82208,82,1
113851,82209,82,21
113852,82210,82,28
113853,82211,44,36
113854,82212,70,12
113855,82213,70,12
113856,82214,164,10
113857,82215,20,15
113858,82216,4,2
113859,82217,82,26
113860,82218,126,26
113861,82219,70,2
113862,82220,20,48
113863,82221,70,10
113864,82221,70,33
113865,82221,70,34
