83730,60634,194,20
83731,60635,80,29
83732,60636,200,12
83733,60637,217,7
83734,60637,217,27
83735,60638,71,25
83736,60638,71,26
83737,60639,93,28
83738,60640,107,2
83739,60641,107,24
83740,60641,107,1
83741,60642,107,1
83742,60642,107,12
83743,60643,107,24
83744,60643,107,5
83745,60644,217,1
83746,60645,14,27
83747,60646,69,16
83748,60646,69,28
83749,60647,69,18
83750,60648,69,15
83751,60649,69,10
83752,60650,69,9
83753,60651,69,28
83754,60652,69,26
83755,60653,69,13
83756,60654,69,29
83757,60655,217,13
83758,60656,69,5
83759,60657,65,1
83760,60657,65,12
83761,60658,106,12
83762,60658,106,11
83763,60659,69,34
83764,60660,65,20
83765,60661,69,25
83766,60661,69,26
83767,60661,69,30
83768,60661,69,10
83769,60662,69,27
83770,60663,65,20
83771,60664,115,31
83772,60664,115,15
83773,60665,95,15
83774,60666,107,20
83775,60667,26,2
83776,60668,105,28
83777,60669,105,7
83778,60669,105,27
83779,60670,105,18
83780,60671,105,2
83781,60672,105,2
83782,60673,163,12
83783,60673,163,11
83784,60673,163,21
83785,60673,163,19
83786,60674,208,30
83787,60675,208,18
83788,60676,208,24
83789,60676,208,1
83790,60676,208,12
83791,60677,215,23
83792,60677,215,25
83793,60677,215,26
83794,60677,215,30
83795,60678,212,11
83796,60679,212,12
83797,60680,151,34
83798,60681,56,11
83799,60681,56,21
83800,60682,69,1
83801,60683,194,31
83802,60683,194,15
83803,60684,194,29
83804,60685,151,29
83805,60686,151,17
83806,60686,151,8
83807,60687,56,14
83808,60688,56,20
83809,60689,194,24
83810,60690,194,2
83811,60691,194,1
83812,60691,194,6
83813,60691,194,17
83814,60692,151,3
83815,60693,69,27
83816,60694,194,24
83817,60695,194,17
83818,60695,194,8
83819,60695,194,18
83820,60696,194,29
83821,60697,151,11
83822,60697,151,21
83823,60697,151,19
83824,60698,56,13
83825,60699,194,30
83826,60699,194,10
83827,60700,151,26
83828,60701,151,16
83829,60701,151,9
83830,60702,151,1
83831,60702,151,6
83832,60702,151,17
83833,60702,151,8
83834,60702,151,18
83835,60703,56,4
83836,60704,56,21
83837,60705,151,1
83838,60706,56,12
83839,60706,56,11
83840,60707,56,30
83841,60707,56,10
83842,60708,56,20
83843,60709,56,26
83844,60710,56,26
83845,60711,151,18
83846,60711,151,31
83847,60712,151,6
83848,60713,151,5
83849,60714,77,30
83850,60715,80,19
83851,60715,80,2
83852,60715,80,20
83853,60716,146,29
83854,60717,146,30
83855,60718,146,18
83856,60718,146,15
83857,60719,146,19
83858,60719,146,2
83859,60720,146,24
83860,60720,146,5
83861,60721,14,22
83862,60721,14,23
83863,60721,14,25
83864,60722,198,9
83865,60722,198,28
83866,60723,14,9
83867,60724,82,29
83868,60725,198,5
83869,60726,182,6
83870,60727,82,21
83871,60728,71,26
83872,60729,207,26
83873,60730,200,23
83874,60731,217,5
83875,60731,217,1
83876,60732,200,20
83877,60733,64,2
83878,60734,56,16
83879,60735,146,2
83880,60735,146,20
83881,60736,14,30
83882,60736,14,24
83883,60737,91,5
83884,60738,228,27
83885,60738,228,16
83886,60739,228,16
83887,60739,228,9
83888,60740,14,29
83889,60741,55,2
83890,60742,82,16
83891,60742,82,9
83892,60743,198,23
83893,60743,198,25
83894,60744,55,2
83895,60745,77,30
83896,60745,77,10
83897,60746,14,15
83898,60747,71,5
83899,60748,198,3
83900,60749,71,24
83901,60750,115,1
83902,60751,198,27
83903,60752,146,14
83904,60752,146,29
83905,60753,194,7
83906,60754,146,10
83907,60755,123,22
83908,60756,146,12
83909,60757,198,30
83910,60757,198,10
83911,60758,198,27
83912,60759,146,27
83913,60760,115,29
83914,60761,182,1
83915,60762,217,5
83916,60762,217,1
83917,60763,231,28
83918,60764,37,8
83919,60764,37,18
83920,60764,37,31
83921,60765,37,21
83922,60766,163,12
83923,60767,217,21
83924,60768,77,30
83925,60769,91,27
83926,60770,217,29
83927,60770,217,7
83928,60771,77,25
83929,60772,146,19
83930,60773,77,26
83931,60774,77,25
83932,60774,77,26
83933,60774,77,30
83934,60775,71,24
83935,60775,71,5
83936,60776,198,27
83937,60777,70,2
83938,60777,70,20
83939,60778,91,5
83940,60778,91,1
83941,60779,115,27
83942,60780,151,30
83943,60781,151,29
83944,60782,151,12
83945,60783,146,21
83946,60784,115,11
83947,60785,115,12
83948,60786,215,5
83949,60787,228,23
83950,60788,77,5
83951,60789,33,14
83952,60790,215,30
83953,60791,70,27
83954,60792,80,8
83955,60793,77,10
83956,60794,217,30
83957,60795,33,31
83958,60795,33,15
83959,60796,198,23
83960,60797,80,11
83961,60797,80,21
83962,60798,217,1
83963,60799,14,9
83964,60799,14,28
83965,60800,91,34
83966,60801,80,2
83967,60802,80,12
83968,60803,71,26
83969,60804,123,29
83970,60805,9,29
83971,60805,9,7
83972,60806,91,23
83973,60806,91,25
83974,60807,146,18
83975,60807,146,15
83976,60808,80,19
83977,60808,80,2
83978,60809,71,30
83979,60810,37,18
83980,60811,146,22
83981,60812,71,25
83982,60813,80,8
83983,60813,80,18
83984,60813,80,31
83985,60814,70,11
83986,60815,80,19
83987,60816,71,26
83988,60816,71,30
83989,60817,70,14
83990,60817,70,29
83991,60818,100,30
83992,60819,80,22
83993,60819,80,23
83994,60820,30,22
83995,60820,30,25
83996,60821,80,9
83997,60822,70,16
83998,60823,80,9
83999,60823,80,28
84000,60824,217,28
84001,60825,70,22
84002,60826,198,27
84003,60827,217,12
84004,60828,217,24
84005,60829,71,26
84006,60829,71,24
84007,60829,71,5
84008,60829,80,1
84009,60830,172,13
84010,60831,123,25
84011,60832,194,13
84012,60833,146,19
84013,60834,71,24
84014,60834,71,5
84015,60835,99,9
84016,60836,80,28
84017,60837,146,4
84018,60838,80,19
84019,60838,80,2
84020,60838,80,20
84021,60839,14,12
84022,60840,80,9
84023,60841,123,27
84024,60842,80,23
84025,60843,146,1
84026,60843,146,12
84027,60844,100,24
84028,60845,100,26
84029,60846,37,11
84030,60846,37,2
84031,60847,14,5
84032,60848,217,24
84033,60849,217,1
84034,60850,146,30
84035,60850,146,10
84036,60851,80,28
84037,60852,80,29
84038,60853,71,24
84039,60854,191,16
84040,60855,80,11
84041,60855,80,21
84042,60855,80,19
84043,60855,80,2
84044,60856,14,17
84045,60856,14,8
84046,60856,14,18
84047,60857,82,32
84048,60858,191,23
84049,60859,80,12
84050,60860,146,18
84051,60861,146,29
84052,60861,146,27
84053,60862,14,15
84054,60863,80,9
84055,60863,80,28
84056,60864,151,31
84057,60865,151,9
84058,60866,122,19
84059,60866,122,2
84060,60867,122,12
84061,60867,122,11
84062,60868,163,11
84063,60868,163,21
84064,60868,163,19
84065,60868,163,2
84066,60869,146,30
84067,60870,56,32
84068,60871,56,32
84069,60871,56,34
84070,60872,146,19
84071,60872,146,2
84072,60873,151,13
84073,60873,151,3
84074,60874,228,24
84075,60875,182,19
84076,60875,182,2
84077,60876,182,1
84078,60876,182,12
84079,60876,182,11
84080,60876,182,21
84081,60877,228,24
84082,60878,215,5
84083,60878,115,1
84084,60878,115,12
84085,60879,115,1
84086,60879,115,11
84087,60880,151,9
84088,60881,151,18
84089,60881,151,15
84090,60882,151,1
84091,60883,69,19
84092,60884,80,1
84093,60885,80,29
84094,60885,80,7
84095,60886,56,7
84096,60887,9,23
84097,60888,163,30
84098,60888,163,10
84099,60889,80,19
84100,60890,198,14
84101,60891,163,26
84102,60892,75,24
84103,60893,9,10
84104,60894,77,10
84105,60895,182,2
84106,60896,217,1
84107,60896,217,12
84108,60896,217,11
84109,60897,24,31
84110,60898,215,30
84111,60899,106,6
84112,60899,106,17
84113,60900,82,12
84114,60901,14,16
84115,60902,77,5
84116,60903,37,5
84117,60904,151,29
84118,60905,13,1
84119,60905,13,11
84120,60905,13,21
84121,60906,71,5
84122,60907,194,13
84123,60908,215,10
84124,60909,77,26
84125,60910,163,11
84126,60910,163,21
84127,60910,163,19
84128,60911,213,2
84129,60912,151,9
84130,60912,151,22
84131,60913,30,27
84132,60914,37,10
84133,60915,228,27
84134,60916,228,23
84135,60917,215,10
84136,60918,67,1
84137,60918,172,6
84138,60918,172,17
84139,60918,172,8
84140,60919,151,5
84141,60920,151,6
84142,60921,215,10
84143,60922,215,9
84144,60922,215,22
84145,60923,146,16
84146,60924,163,20
84147,60925,71,25
84148,60925,71,26
84149,60926,91,16
84150,60926,91,9
84151,60926,91,28
84152,60926,91,22
84153,60927,80,22
84154,60928,14,22
84155,60929,77,10
84156,60930,198,14
84157,60931,126,22
84158,60932,67,1
84159,60933,99,21
84160,60933,99,19
84161,60933,99,2
84162,60934,146,14
84163,60935,27,13
84164,60936,137,20
84165,60937,137,20
84166,60938,13,12
84167,60938,13,11
84168,60938,13,21
84169,60939,215,23
84170,60939,215,25
84171,60940,163,26
84172,60941,198,27
84173,60942,198,27
84174,60942,198,16
84175,60943,163,22
84176,60944,215,30
84177,60945,163,10
84178,60946,163,10
84179,60947,198,26
84180,60948,163,21
84181,60948,163,19
84182,60949,163,10
84183,60950,26,12
84184,60950,26,11
84185,60951,172,17
84186,60951,172,8
84187,60952,215,25
84188,60952,215,26
84189,60953,198,16
84190,60953,198,10
84191,60954,55,21
84192,60954,55,19
84193,60954,55,2
84194,60955,55,21
84195,60956,80,11
84196,60956,80,21
84197,60956,80,19
84198,60956,80,2
84199,60956,80,20
84200,60957,80,22
84201,60957,80,23
84202,60957,71,25
84203,60957,71,30
84204,60957,71,24
84205,60957,71,5
84206,60958,172,18
84207,60959,198,24
84208,60959,198,5
84209,60960,215,5
84210,60960,67,1
84211,60961,198,24
84212,60961,198,5
84213,60962,215,5
84214,60962,67,1
84215,60963,172,19
84216,60963,172,2
84217,60963,172,20
84218,60964,172,15
84219,60965,215,28
84220,60965,215,22
84221,60966,106,12
84222,60967,215,28
84223,60968,172,11
84224,60969,215,5
84225,60970,172,15
84226,60971,215,26
84227,60971,215,30
84228,60972,215,24
84229,60972,215,5
84230,60972,67,1
84231,60973,80,19
84232,60974,215,30
84233,60975,163,1
84234,60976,37,24
84235,60977,80,27
84236,60978,228,23
84237,60978,228,25
84238,60979,182,21
84239,60979,182,19
84240,60979,182,2
84241,60979,182,20
84242,60980,228,25
84243,60981,228,10
84244,60982,37,28
84245,60983,217,1
84246,60983,217,6
84247,60984,194,31
84248,60984,194,15
84249,60985,69,23
84250,60985,69,25
84251,60986,194,20
84252,60987,91,26
84253,60987,91,30
84254,60988,77,25
84255,60989,80,31
84256,60990,191,27
84257,60991,30,4
84258,60992,80,12
84259,60993,217,20
84260,60994,80,27
84261,60995,71,24
84262,60996,198,3
84263,60996,198,14
84264,60997,146,9
84265,60998,80,27
84266,60999,191,25
84267,61000,121,31
84268,61001,80,22
84269,61001,71,25
84270,61001,71,26
84271,61002,82,21
84272,61003,194,16
84273,61004,80,23
84274,61005,70,1
84275,61006,106,20
84276,61007,71,5
84277,61008,56,29
84278,61008,56,7
84279,61009,194,13
84280,61010,215,28
84281,61010,215,22
84282,61011,14,12
84283,61012,172,20
84284,61013,163,1
84285,61014,163,15
84286,61015,213,12
84287,61016,86,5
84288,61017,213,19
84289,61018,122,12
84290,61019,213,17
84291,61020,193,2
84292,61021,51,12
84293,61022,51,19
84294,61022,51,2
84295,61022,51,20
84296,61023,217,19
84297,61024,80,32
84298,61025,51,8
84299,61025,51,18
84300,61026,193,2
84301,61026,193,20
84302,61027,163,10
84303,61027,163,24
84304,61028,163,19
84305,61028,163,2
84306,61029,213,12
84307,61030,213,11
84308,61030,213,21
84309,61031,172,12
84310,61031,172,11
84311,61031,172,21
84312,61032,91,12
84313,61033,80,27
84314,61034,80,11
84315,61034,80,21
84316,61035,170,27
84317,61036,82,21
84318,61037,228,29
84319,61038,14,28
84320,61038,14,22
84321,61038,14,23
84322,61039,146,1
84323,61039,146,21
84324,61040,172,19
84325,61041,200,11
84326,61041,200,19
84327,61042,200,12
84328,61043,80,28
84329,61044,13,12
84330,61045,146,29
84331,61045,146,7
84332,61045,146,27
84333,61046,80,29
84334,61047,146,10
84335,61048,146,25
84336,61049,217,5
84337,61050,191,16
84338,61051,217,25
84339,61051,217,26
84340,61052,217,9
84341,61053,191,27
84342,61054,146,3
84343,61055,80,23
84344,61056,217,3
84345,61057,191,2
84346,61058,55,21
84347,61058,55,19
84348,61059,80,20
84349,61060,37,30
84350,61061,80,20
84351,61062,20,3
84352,61062,20,14
84353,61063,71,26
84354,61064,77,5
84355,61065,77,26
84356,61065,77,30
84357,61066,4,1
84358,61067,198,28
84359,61068,55,2
84360,61068,55,20
84361,61069,163,23
84362,61070,163,10
84363,61071,194,21
84364,61071,194,19
84365,61072,71,5
84366,61073,217,17
84367,61073,217,8
84368,61073,217,31
84369,61074,9,20
84370,61075,191,22
84371,61076,80,9
84372,61077,77,5
84373,61078,77,25
84374,61079,80,23
84375,61079,77,25
84376,61080,80,12
84377,61081,80,19
84378,61081,80,2
84379,61081,80,20
84380,61082,217,21
84381,61083,71,26
84382,61084,71,30
84383,61085,146,19
84384,61086,163,7
84385,61086,163,27
84386,61087,163,25
84387,61088,65,3
84388,61088,65,14
84389,61089,146,22
84390,61089,146,23
84391,61090,80,1
84392,61091,191,16
84393,61092,191,16
84394,61093,80,27
84395,61094,163,15
84396,61095,80,27
84397,61096,80,22
84398,61097,67,1
84399,61097,213,12
84400,61098,213,8
84401,61099,213,20
84402,61100,213,11
84403,61101,215,30
84404,61102,215,30
84405,61103,172,11
84406,61104,172,19
84407,61105,172,20
84408,61106,172,19
84409,61107,215,5
84410,61108,151,34
84411,61109,163,1
84412,61110,163,23
84413,61111,163,29
84414,61112,163,22
84415,61113,163,20
84416,61114,163,29
84417,61115,198,23
84418,61115,198,25
84419,61115,198,26
84420,61116,228,29
84421,61117,198,1
84422,61118,193,19
84423,61118,193,2
84424,61119,163,26
84425,61119,163,30
84426,61120,71,26
84427,61121,146,2
84428,61122,80,9
84429,61123,37,11
84430,61123,37,21
84431,61124,71,5
84432,61125,191,9
84433,61126,191,22
84434,61127,191,29
84435,61128,77,10
84436,61129,182,8
84437,61129,182,18
84438,61130,198,27
84439,61131,228,27
84440,61132,163,1
84441,61132,163,12
84442,61133,194,26
84443,61134,194,26
84444,61134,194,30
84445,61135,91,11
84446,61135,91,19
84447,61135,91,20
84448,61136,198,30
84449,61136,198,10
84450,61137,228,10
84451,61138,163,21
84452,61138,163,19
84453,61139,198,5
84454,61140,101,20
84455,61141,217,28
84456,61142,217,7
84457,61142,217,27
84458,61143,75,25
84459,61144,14,28
84460,61145,71,5
84461,61145,80,1
84462,61146,80,20
84463,61147,14,6
84464,61147,14,17
84465,61147,14,8
84466,61148,182,17
84467,61149,71,25
84468,61150,80,1
84469,61150,80,12
84470,61151,77,25
84471,61151,77,26
84472,61152,80,27
84473,61153,146,1
84474,61153,146,21
84475,61154,146,12
84476,61155,198,1
84477,61155,193,12
84478,61155,193,11
84479,61156,75,20
84480,61157,77,10
84481,61158,198,23
84482,61159,217,22
84483,61159,217,23
84484,61160,191,1
84485,61161,191,16
84486,61161,191,9
84487,61162,217,33
84488,61163,228,30
84489,61163,228,10
84490,61163,228,24
84491,61164,146,31
84492,61164,146,15
84493,61165,14,16
84494,61166,14,9
84495,61167,194,12
84496,61168,194,12
84497,61169,13,31
84498,61169,13,15
84499,61170,80,12
84500,61171,198,29
84501,61171,198,27
84502,61172,123,22
84503,61173,123,13
84504,61174,146,20
84505,61175,217,33
84506,61176,198,23
84507,61177,77,30
84508,61177,77,10
84509,61178,172,17
84510,61178,172,8
84511,61178,172,18
84512,61178,172,31
84513,61179,228,25
84514,61179,228,26
84515,61180,228,22
84516,61181,198,27
84517,61182,176,11
84518,61183,228,26
84519,61184,137,2
84520,61184,137,20
84521,61185,103,20
84522,61186,80,23
84523,61187,217,24
84524,61188,217,33
84525,61189,146,22
84526,61189,146,23
84527,61190,228,16
84528,61191,75,16
84529,61192,103,1
84530,61193,75,13
84531,61193,75,3
84532,61194,217,2
84533,61195,75,26
84534,61196,217,19
84535,61197,217,17
84536,61197,217,8
84537,61197,217,18
84538,61198,37,23
84539,61199,75,34
84540,61200,75,29
84541,61201,217,31
84542,61201,217,15
84543,61202,75,29
84544,61202,75,7
84545,61202,75,16
84546,61203,75,24
84547,61204,75,14
84548,61204,75,29
84549,61205,75,22
84550,61206,18,5
84551,61207,13,22
84552,61207,13,23
84553,61208,37,1
84554,61209,103,20
84555,61210,153,5
84556,61211,75,28
84557,61212,28,21
84558,61212,28,20
84559,61213,191,23
84560,61213,191,25
84561,61214,207,2
84562,61215,71,26
84563,61216,217,25
84564,61216,217,26
84565,61217,80,20
84566,61218,71,24
84567,61219,80,2
84568,61220,163,22
84569,61220,163,23
84570,61221,198,16
84571,61222,213,12
84572,61223,198,1
84573,61223,55,6
84574,61224,75,2
84575,61225,191,6
84576,61226,80,2
84577,61227,191,27
84578,61228,198,14
84579,61229,91,8
84580,61230,91,18
84581,61230,91,31
84582,61230,91,15
84583,61231,174,9
84584,61232,145,30
84585,61233,171,22
84586,61234,14,25
84587,61235,14,11
84588,61235,14,21
84589,61235,14,19
84590,61236,13,23
84591,61236,13,25
84592,61236,13,26
84593,61237,146,29
84594,61238,146,12
84595,61239,146,5
84596,61239,146,1
84597,61240,14,9
84598,61241,71,25
84599,61241,71,26
84600,61242,14,9
84601,61242,14,28
84602,61242,14,23
84603,61243,37,17
84604,61243,37,8
84605,61244,71,5
84606,61244,80,1
84607,61244,80,12
84608,61245,80,8
84609,61246,70,10
84610,61246,70,24
84611,61246,70,5
84612,61247,80,29
84613,61248,198,30
84614,61249,194,34
84615,61250,194,7
84616,61251,172,12
84617,61252,80,12
84618,61253,80,1
84619,61253,80,12
84620,61254,80,28
84621,61255,77,25
84622,61256,71,24
84623,61257,71,24
84624,61258,198,27
84625,61258,198,16
84626,61259,30,5
84627,61260,75,34
84628,61261,13,16
84629,61262,75,16
84630,61263,217,23
84631,61264,217,3
84632,61265,14,19
84633,61266,13,11
84634,61267,75,19
84635,61268,16,30
84636,61269,16,30
84637,61270,217,27
84638,61271,16,5
84639,61272,75,16
84640,61272,16,9
84641,61272,16,28
84642,61272,16,22
84643,61272,16,23
84644,61272,16,25
84645,61272,16,26
84646,61272,16,5
84647,61273,153,5
84648,61273,153,1
84649,61274,16,11
84650,61274,16,21
84651,61274,16,19
